id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
346,SV,CL,413,2025-08-10,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.270608+00:00,2026-08-30 00:09:05.270625+00:00
102,SV,SC,126,2025-08-07,,,,2026-08-30 00:09:05.062109+00:00,2026-08-30 00:09:05.062117+00:00
316,SV,SC,383,2025-08-07,,,,2026-08-30 00:09:05.230941+00:00,2026-08-30 00:09:05.230951+00:00
321,SV,SC,388,2025-08-07,,,,2026-08-30 00:09:05.239709+00:00,2026-08-30 00:09:05.239729+00:00
364,SV,SC,431,2025-08-07,,,,2026-08-30 00:09:05.291620+00:00,2026-08-30 00:09:05.291630+00:00
86,SV,SC,104,2025-07-21,,,,2026-08-30 00:09:05.052095+00:00,2026-08-30 00:09:05.052102+00:00
104,SV,SC,128,2025-07-21,,,,2026-08-30 00:09:05.063311+00:00,2026-08-30 00:09:05.063319+00:00
114,SV,SC,141,2025-07-21,,,,2026-08-30 00:09:05.069409+00:00,2026-08-30 00:09:05.069417+00:00
474,SV,CL,617,2025-07-16,2026-05-28,,"Serviced Unit. Replaced Filters, CLeaned Lamp, PID and pump. Checked Config, All tests ok",2026-08-30 00:09:05.374399+00:00,2026-08-30 00:09:05.374406+00:00
178,SV,SC,219,2025-07-15,,,,2026-08-30 00:09:05.125486+00:00,2026-08-30 00:09:05.125496+00:00
263,SV,SC,324,2025-07-15,,,,2026-08-30 00:09:05.188134+00:00,2026-08-30 00:09:05.188143+00:00
11,SV,SC,12,2025-07-10,,,,2026-08-30 00:09:05.005823+00:00,2026-08-30 00:09:05.005830+00:00
38,SV,SC,41,2025-07-10,,,,2026-08-30 00:09:05.022683+00:00,2026-08-30 00:09:05.022691+00:00
261,SV,CL,322,2025-07-10,2026-04-13,,"Serviced Unit, Checked Config, Checked sensors, Calibrated, All Ok",2026-08-30 00:09:05.186658+00:00,2026-08-30 00:09:05.186692+00:00
457,SV,SC,598,2025-07-09,,,,2026-08-30 00:09:05.363177+00:00,2026-08-30 00:09:05.363190+00:00
460,SV,SC,601,2025-07-09,,,,2026-08-30 00:09:05.365125+00:00,2026-08-30 00:09:05.365133+00:00
65,SV,SC,77,2025-07-05,,,,2026-08-30 00:09:05.039327+00:00,2026-08-30 00:09:05.039334+00:00
471,SV,CL,614,2025-06-10,2026-05-29,,"REPLACED HCN SENSOR, SERVICED UNIT, cleaned pump, replaced filter - Replaced torn rubber boot",2026-08-30 00:09:05.372504+00:00,2026-08-30 00:09:05.372512+00:00
241,SV,SC,299,2025-05-29,,,,2026-08-30 00:09:05.171261+00:00,2026-08-30 00:09:05.171270+00:00
334,SV,SC,401,2025-05-29,,,,2026-08-30 00:09:05.255008+00:00,2026-08-30 00:09:05.255026+00:00
335,SV,SC,402,2025-05-29,,,,2026-08-30 00:09:05.255950+00:00,2026-08-30 00:09:05.255960+00:00
340,SV,SC,407,2025-05-29,,,,2026-08-30 00:09:05.261727+00:00,2026-08-30 00:09:05.261746+00:00
341,SV,SC,408,2025-05-29,,,,2026-08-30 00:09:05.263116+00:00,2026-08-30 00:09:05.263134+00:00
343,SV,SC,410,2025-05-29,,,,2026-08-30 00:09:05.266304+00:00,2026-08-30 00:09:05.266324+00:00
293,SV,SC,357,2025-05-26,,,,2026-08-30 00:09:05.210442+00:00,2026-08-30 00:09:05.210451+00:00
239,SV,SC,297,2025-05-22,,,,2026-08-30 00:09:05.170056+00:00,2026-08-30 00:09:05.170064+00:00
211,SV,SC,259,2025-05-21,,,,2026-08-30 00:09:05.149143+00:00,2026-08-30 00:09:05.149152+00:00
262,SV,SC,323,2025-05-21,,,,2026-08-30 00:09:05.187408+00:00,2026-08-30 00:09:05.187417+00:00
306,SV,SC,371,2025-05-21,,,,2026-08-30 00:09:05.221127+00:00,2026-08-30 00:09:05.221136+00:00
80,SV,SC,96,2025-05-20,,,,2026-08-30 00:09:05.048458+00:00,2026-08-30 00:09:05.048465+00:00
188,SV,SC,232,2025-05-20,,,,2026-08-30 00:09:05.132723+00:00,2026-08-30 00:09:05.132732+00:00
198,SV,SC,244,2025-05-20,,,,2026-08-30 00:09:05.139394+00:00,2026-08-30 00:09:05.139403+00:00
223,SV,SC,275,2025-05-18,,,,2026-08-30 00:09:05.157723+00:00,2026-08-30 00:09:05.157732+00:00
453,SV,SC,594,2025-05-12,,,,2026-08-30 00:09:05.359722+00:00,2026-08-30 00:09:05.359736+00:00
252,SV,CL,311,2025-05-12,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.179512+00:00,2026-08-30 00:09:05.179521+00:00
268,SV,SC,331,2025-05-12,,,,2026-08-30 00:09:05.191728+00:00,2026-08-30 00:09:05.191737+00:00
282,SV,CL,346,2025-05-12,2026-05-27,,"Service Unit, Replaced Battery and Sensors, Calibrated all ok",2026-08-30 00:09:05.202535+00:00,2026-08-30 00:09:05.202543+00:00
220,SV,SC,272,2025-05-09,,,,2026-08-30 00:09:05.155586+00:00,2026-08-30 00:09:05.155595+00:00
273,SV,SC,337,2025-04-28,,,,2026-08-30 00:09:05.195574+00:00,2026-08-30 00:09:05.195582+00:00
478,SV,CL,621,2025-04-24,2026-04-27,,"Serviced Unit, Checked config, Cleaned pump, Replaced filters, All ok",2026-08-30 00:09:05.377064+00:00,2026-08-30 00:09:05.377072+00:00
452,SV,SC,593,2025-03-20,,,,2026-08-30 00:09:05.359090+00:00,2026-08-30 00:09:05.359097+00:00
158,SV,SC,197,2025-03-09,,,,2026-08-30 00:09:05.110147+00:00,2026-08-30 00:09:05.110160+00:00
307,SV,SC,372,2025-03-09,,,,2026-08-30 00:09:05.221879+00:00,2026-08-30 00:09:05.221888+00:00
450,SV,SC,591,2025-02-28,,,,2026-08-30 00:09:05.358118+00:00,2026-08-30 00:09:05.358126+00:00
456,SV,SC,597,2025-02-28,,,,2026-08-30 00:09:05.362355+00:00,2026-08-30 00:09:05.362363+00:00
447,SV,SC,588,2025-02-12,,,,2026-08-30 00:09:05.356610+00:00,2026-08-30 00:09:05.356618+00:00
110,SV,CL,134,2025-02-12,2026-03-12,,,2026-08-30 00:09:05.066915+00:00,2026-08-30 00:09:05.066922+00:00
206,SV,SC,254,2025-02-12,,,,2026-08-30 00:09:05.145171+00:00,2026-08-30 00:09:05.145181+00:00
244,SV,CL,302,2025-02-12,2026-03-26,,"Serviced Unit, Checked config, 
sensors and filter, Calibrated, All ok",2026-08-30 00:09:05.173096+00:00,2026-08-30 00:09:05.173105+00:00
201,SV,SC,247,2025-02-11,,,,2026-08-30 00:09:05.141312+00:00,2026-08-30 00:09:05.141321+00:00
274,SV,SC,338,2025-02-11,,,,2026-08-30 00:09:05.196375+00:00,2026-08-30 00:09:05.196384+00:00
348,SV,SC,415,2025-02-06,,,,2026-08-30 00:09:05.272527+00:00,2026-08-30 00:09:05.272543+00:00
351,SV,SC,418,2025-02-06,,,,2026-08-30 00:09:05.275499+00:00,2026-08-30 00:09:05.275515+00:00
458,SV,SC,599,2025-02-05,,,,2026-08-30 00:09:05.363878+00:00,2026-08-30 00:09:05.363886+00:00
449,SV,SC,590,2025-01-03,,,,2026-08-30 00:09:05.357623+00:00,2026-08-30 00:09:05.357631+00:00
557,SV,SC,730,2024-12-14,,,,2026-08-30 00:09:05.439336+00:00,2026-08-30 00:09:05.439345+00:00
561,SV,SC,734,2024-12-14,,,,2026-08-30 00:09:05.442253+00:00,2026-08-30 00:09:05.442262+00:00
562,SV,SC,735,2024-12-14,,,,2026-08-30 00:09:05.443081+00:00,2026-08-30 00:09:05.443091+00:00
563,SV,SC,736,2024-12-14,,,,2026-08-30 00:09:05.444002+00:00,2026-08-30 00:09:05.444014+00:00
455,SV,SC,596,2024-10-23,,,,2026-08-30 00:09:05.361650+00:00,2026-08-30 00:09:05.361675+00:00
459,SV,SC,600,2024-10-16,,,,2026-08-30 00:09:05.364499+00:00,2026-08-30 00:09:05.364508+00:00
462,SV,SC,603,2024-08-07,,,,2026-08-30 00:09:05.366511+00:00,2026-08-30 00:09:05.366519+00:00
451,SV,SC,592,2024-04-04,,,,2026-08-30 00:09:05.358613+00:00,2026-08-30 00:09:05.358620+00:00
