id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
436,PGM436,M03140467321,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
437,PGM437,M03140467721,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
438,PGM438,M03140465521,OP,2,,,115,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
439,PGM439,M03140448621,OP,1,,,104,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
440,PGM440,M03140481521,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
441,PGM441,M03140453721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
442,PGM442,M03140403721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
443,PGM443,M03140488021,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
444,PGM444,M03140489621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
445,PGM445,M03140489521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
446,PGM446,M03140488721,OP,1,,,97,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
447,PGM447,M03140487321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
448,PGM448,M03140489121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
449,PGM449,M03140487621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
450,PGM450,M03140489021,OP,1,,,97,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
451,PGM451,M03140488821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
452,PGM452,M03140488221,OP,1,,,98,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
453,PGM453,M03140488521,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
454,PGM454,M03140488121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
455,PGM455,M03140489221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
456,PGM456,M03140489421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
457,PGM457,M03140488321,OP,1,,,96,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
458,PGM458,M03140487421,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
459,PGM459,M03140488421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
460,PGM460,M03140487721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
461,PGM461,M03140487821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
462,PGM462,M03140488621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
463,PGM463,M03140487921,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
464,PGM464,M03140487221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
465,PGM465,M03140487521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
466,PGM466,M03140488921,OP,1,,,13,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
467,PGM467,M0314-489321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
468,PGM468,M03140452821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
469,PGM469,M03140437421,OP,1,,,99,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
470,PGM470,M03140403521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
471,PGM471,M03140437021,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
472,PGM472,M03140436521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
473,PGM473,M03140394021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
474,PGM474,M03140437221,OP,1,,,97,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
475,PGM475,M03140403221,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
476,PGM476,M03240438021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
477,PGM477,M03140008921,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
478,PGM478,M03101845121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
479,PGM479,M03101378621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
480,PGM480,M03140436321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
481,PGM481,M02140483121,OP,1,,,106,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
482,PGM482,M03140238621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
483,PGM483,M03140437721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
484,PGM484,M03140393121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
485,PGM485,M03140392821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
486,PGM486,M03140393921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
487,PGM487,M03140436821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
488,PGM488,M03140404721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
489,PGM489,M03140239621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
490,PGM490,M03140240421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
491,PGM491,M03140393721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
492,PGM492,M03140393221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
493,PGM493,M03140393321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
494,PGM494,M03140240021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
495,PGM495,M03140403421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
496,PGM496,M03140438221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
497,PGM497,M03140240121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
498,PGM498,M03140437321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
499,PGM499,M03140404321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
500,PGM500,M03140437521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
501,PGM501,M03140438121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
502,PGM502,M03140437621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
503,PGM503,M03140240321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
504,PGM504,M03140404421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
505,PGM505,M03140436421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
506,PGM506,M03140436721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
507,PGM507,M03140436621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
508,PGM508,M03140404521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
509,PGM509,M03140405021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
510,PGM510,M03140238521,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
511,PGM511,M03140404621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
512,PGM512,M03140436221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
513,PGM513,M03140392921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
514,PGM514,M03140240221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
515,PGM515,M03140239821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
516,PGM516,M03140393621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
517,PGM517,M03140393021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
518,PGM518,M03140437921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
519,PGM519,M03140493421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
520,PGM520,M03140403321,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
521,PGM521,M03140437821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
522,PGM522,M03140403121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
523,PGM523,M03140404921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
524,PGM524,M03140024421,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
525,PGM525,M03140403621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
526,PGM526,M03140415021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
527,PGM527,M03140456821,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
528,PGM528,M03140449921,OP,1,,,111,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
529,PGM529,XXX-00024,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
530,PGM530,M03140451921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
531,PGM531,M03140436021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
532,PGM532,M03140458021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
533,PGM533,M03140449021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
534,PGM534,M03140478921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
535,PGM535,M03140452421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
536,PGM536,M03140457121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
537,PGM537,M03140459421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
538,PGM538,M03140457721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
539,PGM539,M03140451121,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
540,PGM540,M03140456921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
541,PGM541,M03140450021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
542,PGM542,M03140453621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
543,PGM543,M03140428921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
544,PGM544,M03140451721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
545,PGM545,M03140458221,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
546,PGM546,M03140433721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
547,PGM547,M03140456621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
548,PGM548,M03140418921,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
549,PGM549,M03140456421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
550,PGM550,M03140462221,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
551,PGM551,M03140446321,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
552,PGM552,M03140465221,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
553,PGM553,M03140466121,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
554,PGM554,M03140467221,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
555,PGM555,M03140466521,OP,2,,,113,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
556,PGM556,M03140466221,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
557,PGM557,M03140466821,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
558,PGM558,M03140467521,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
559,PGM559,M03140466921,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
560,PGM560,M03140465421,OP,2,,,114,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
561,PGM561,M03140467121,OP,2,,,113,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
562,PGM562,M03140458721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
563,PGM563,M03140431821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
564,PGM564,M03140466621,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
565,PGM565,M03140465821,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
566,PGM566,M03140463321,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
567,PGM567,M03140464821,OP,2,,,9,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
568,PGM568,M03140466021,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
569,PGM569,M03140466321,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
570,PGM570,M03140463021,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
571,PGM571,M03140467421,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
572,PGM572,M03140465621,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
573,PGM573,M03140462921,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
574,PGM574,M03140465021,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
575,PGM575,M03140465121,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
576,PGM576,M03140466421,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
577,PGM577,M03140463921,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
578,PGM578,M03140466721,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
579,PGM579,M03140465921,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
580,PGM580,M03140462721,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
581,PGM581,M03140485821,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
582,PGM582,M03140451021,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
583,PGM583,M03140458621,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
584,PGM584,M03140450521,OP,1,,,100,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
585,PGM585,M03140462421,OP,2,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
586,PGM586,M03140465721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1080,PGM588,M03140575721,OP,1,,,95,1,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
622,PID01,592-907573,OP,7,,,95,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
623,PID02,592-907615,OP,7,,,89,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
624,PID03,592-907644,OP,7,,,95,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
625,PID05,592-907588,OP,7,,,96,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
626,PID06,592-907622,OP,7,,,89,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
627,PID07,592-907586,OP,7,,,95,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
628,PID08,592-907613,OP,7,,,95,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
629,PID10,594-903188,OP,8,,,95,4,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
630,PID11,594-900086,OP,8,,,95,4,2.22A,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
631,PID12,592-918998,OP,7,,,95,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
632,PID13,592-919000,OP,7,,,96,3,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
633,PID14,592-918999,OP,7,,,95,3,2.26,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
634,PID15,594-920954,OP,8,,,95,4,2.22A,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
722,RAD001,XXX-00038,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
723,RAD002,XXX-00039,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
724,RAD003,XXX-00040,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
725,RAD004,151491274,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
726,RAD005,805210004,OP,16,,,95,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
727,RAD006,873200002,OP,16,,,95,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
728,RAD007,805210002,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
729,RAD008,805210003,OP,16,,,95,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
730,RAD009,XXX-00041,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
731,RAD010,XXX-00042,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
732,RAD011,151491271,OP,16,,,95,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
733,RAD012,XXX-00043,OP,16,,,108,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
734,RAD013,XXX-00044,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
735,RAD014,XXX-00045,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
736,RAD015,XXX-00046,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
737,RAD016,XXX-00047,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
738,RAD017,XXX-00048,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
739,RAD018,XXX-00049,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
740,RAD019,XXX-00050,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
741,RAD020,XXX-00051,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
742,RAD021,XXX-00052,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
743,RAD022,XXX-00053,OP,16,,,110,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
744,RAD023,XXX-00054,OP,16,,,55,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
745,RAD024,XXX-00055,OP,16,,,55,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
746,RAD025,XXX-00056,OP,16,,,55,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
747,RAD026,XXX-00057,OP,16,,,55,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
748,RAD027,XXX-00058,OP,16,,,62,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
749,RAD028,XXX-00059,OP,16,,,62,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
750,RAD029,XXX-00060,OP,16,,,62,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
751,RAD030,XXX-00061,OP,16,,,62,12,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
698,RD040,01A03A82,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
701,RD041,01A03A5A,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
677,RD042,01A03A77,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
678,RD043,01A03A83,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
679,RD044,01A03A56,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
680,RD045,01A03A53,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
681,RD046,01A03A9B,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
699,RD048,01A03AA7,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
682,RD049,01A03A9E,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
683,RD050,01A03A61,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
684,RD051,01A03AA9,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
685,RD052,01A03A73,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
703,RD054,01A03A57,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
686,RD056,01A03A7E,OP,12,,,34,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
700,RD057,01A03AA1,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
687,RD058,01A03A99,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
702,RD059,01A03A66,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
688,RD060,01A03A92,OP,12,,,94,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
697,RD062,01A03A90,OP,12,,,95,8,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
